牛膝,地龙,五灵脂,巴戟,菟丝子
枸杞,五味子,地黄,地黄,天门冬
覆盆子,牛膝,白酒,菟丝子,麦冬
枇杷叶,白蔻壳,薏仁,苍术,半夏
覆盆子,牛膝,巴戟,菟丝子,麦冬
覆盆子,牛膝,菟丝子,枸杞,川巴戟
天仙藤,青蒿子,苍术,茴香,芍药
黑牵牛,菖蒲,甘草,木香,枳壳
枸杞,肉苁蓉,巴戟天,菊花
威灵仙,苍术,狗脊,白丑,仙茅
苍术,川椒,茴香,甘草,川乌
苍术不拘多少
牛膝,蛇床子,菟丝子,肉苁蓉,破故纸
牛膝,菟丝子,鹿茸,苁蓉,黑附子
覆盆子,牛膝,山芋,菟丝子,枸杞
菟丝子,磁石,雄黄,雄雀粪,牛酥
鹿茸,沉香,麝香
牛膝,菟丝子,韭子,枸杞,破故纸
牛膝,巴戟,破故纸,石斛,茴香
菟丝子,破故纸,沉香,没药,胡桃肉
牛膝,龟版,虎骨,锁阳,地黄
覆盆子,枸杞,菟丝饼,莲须,芡实米
拣参,生芩,鼠苓,地黄,地黄
牛膝,川椒,破故纸,巴戟天,茴香
牛膝,蛇床子,川椒,肉苁蓉,石斛
牛膝,菟丝子,地骨皮,远志,地黄
威灵仙,乌头,破故纸,茴香,槟榔
威灵仙,乌头,苍术,巴戟天,芍药
牛膝,菟丝子,破故纸,茴香,川巴戟
牛膝,地龙,枸杞,鹿茸,豨莶草
牛膝,破故纸,萆薢,巴戟天,茴香
萆薢,荆三棱,当归,厚朴,黑附子
牛膝,萆薢,薏仁,菖蒲,天台乌药
牛膝,三七,肉苁蓉,破故纸,骨碎补
覆盆子,蛇床子,川椒,远志,白芷
牛膝,菟丝子,龟版,枸杞,破故纸
牛膝,枸杞,生地,五味子,杜仲
菟丝子,鹿角胶,柏子仁,鹿角霜,地黄
蛇床子,乌头,马蔺子,草乌,莨菪子
代赭石,磁石,人中黄,禹余粮,没药
枸杞,破故纸,肉苁蓉,何首乌,茯苓
牛膝,生地,枸杞,五加皮,杜仲
牛膝,柏子仁,败龟版,何首乌,知母
代赭石,真磁石,伏火朱砂,石中黄,禹余粮
木鳖子,茴香,茴香,独活,远志
牛膝,虎骨,麦冬,枸杞,川椒
三七,枸杞,破故纸,川芎,骨碎补
虎骨,破故纸,薏仁,功劳叶,生地
三七,枸杞,破故纸,川芎,骨碎补
牛膝,蛇床子,木鳖子,麦冬,鹿茸
牛膝,巴戟,枸杞,肉苁蓉,茴香
牛膝,芍药,杜仲,川芎,地黄
牛膝,芍药,杜仲,川芎,地黄
牛膝,芍药,杜仲,川芎,地黄
牛膝,巴戟,菟丝子,萆薢,鹿茸
五灵脂,麝香净肉,细香墨,金箔200箔,川乌
小草,川椒,黄连,芍药,远志
大朱砂
糯米5斗,面曲,地黄
牛膝,五加皮,地黄
覆盆子,菟丝子,地龙,白酒,木鳖子
覆盆子,牛膝,地龙,木鳖子,川椒
牛膝,萆薢,芍药,杜仲,川芎
乌头,黑附子
牛膝,菟丝子,枸杞,肉苁蓉,破故纸
龟版,麦冬,芍药,天冬,地黄
牛膝,菟丝子,枸杞,破故纸,苁蓉
磁石,硇砂
牛膝,何首乌
牛膝,地骨皮,生地,萆薢,海桐皮
牛膝,肉苁蓉,虎胫骨,木瓜,没药
牛膝,萆薢,薏仁,五加皮,杜仲
牛膝,川芎,木瓜,羌活,黑附子
覆盆子,枸杞,胡桃仁,杜仲,远志
牛膝,地骨皮,萆薢,苍术,远志
覆盆子,菟丝子,金樱子,淫羊藿,锁阳
2,2,防己10,金樱子13,黑豆13
枸杞,地黄,山药,菊花
枸杞
覆盆子,菟丝子,枸杞,肉苁蓉,石斛
黄雌鸡,粳米,地黄,杏仁
牛膝,麦冬,枸杞,萆薢,独活
蒲公英,解盐,香附
牛膝,苍术,虎胫骨,防己,败龟板
曲,糯米,虎胫骨
牛膝,虎骨,淫羊藿,枸杞,萆薢
牛膝,虎骨,肉苁蓉,萆薢,石斛
牛膝,萆薢,薏仁,仙灵脾,虎胫骨
牛膝,虎骨,枸杞,萆薢,破故纸
牛膝,石斛,狗脊,芎,川巴戟
威灵仙,地龙,萆薢,川椒,茴香
地龙,萆薢,川椒,茴香,川乌
牛膝,槟榔,石斛,茴香,芎藭
牛膝,菟丝子,龟版,枸杞,破故纸
威灵仙,苍术,狗脊,草乌,一十
威灵仙,苍术,狗脊,草乌,没药
五灵脂,木鳖子,好墨,草乌,白胶香
牛膝,菖蒲,何首乌,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,菖蒲,何首乌,天南星
牛膝,芍药,地黄,何首乌
牛膝,黑豆,枣仁,何首乌
鸡血藤
地龙,马蔺子,金铃子,川椒,苍术
三七,马钱子霜,捆仙绳,18厘米,见血清
巴戟,广荗,牵牛头末,槟榔,黄连
枸杞,地黄,菊花
五灵脂,山桂皮,雄黑豆,草乌,石南藤
五灵脂,黑牵牛,破故纸,茴香,草
巴戟,川椒,茴香,山药,川楝
牛膝,巴戟,菟丝子,川椒,肉苁蓉
牛膝,白蔹,白芷,白胶香,川乌
糯米饭1盏,黄榔刺树根,小雄鸡
牛膝,虎骨,独活,草乌,五加皮
