半夏,白芥子,薏仁,白术,诃黎勒
水牛角浓缩粉,党参,黄芪,郁金,薄荷
天南星,银箔,川甜消,朱砂,金箔
天竺黄,天南星,生龙脑,金箔,腻粉
银箔,牙消,朱砂,金箔,龙脑
天竺黄,天南星,僵蚕,朱砂,全蝎
天竺黄,升麻,真珠,朱砂,龙脑
百部,桔梗,元参,陈皮,麦冬
贝母,半夏,远志,陈皮,瓜蒌
半夏,天南星,远志,僵蚕,陈皮
半夏,紫菀,杏仁,桔梗,紫苏
半夏,杏仁,缩砂仁,桔梗,紫苏
半夏,杏仁,桔梗,紫苏,陈皮
紫菀,款冬花,桔梗,牛膝,五味子
半夏,杏仁,远志,桔梗,陈皮
银箔,金箔,朱砂,远志,白僵蚕
天南星,黑附子,白术,白附子,茯苓
贝母,枇杷叶,小木通,薄荷,金银花
贝母,半夏,桔梗,陈皮,芍药
粳米,陈茶叶
半夏,丁香,全蝎,术香,肉豆蔻
半夏,天南星,山芋,远志,菖蒲
天南星,辰砂,二,天麻,白附子
天南星,辰砂,天麻,白附子,麝香
半夏,天南星,辰砂,白矾
半夏,天南星,皂角,陈皮,麦糵
半夏,天南星,辰砂,白矾
半夏,天南星,辰砂,白附子,白矾
缩砂仁,桔梗,草果仁,茯苓,生姜
粳米,白糖,茶叶
半夏,陈皮,茱萸,苍术,神曲
半夏,陈皮,茱萸,苍术,黄连
山芋,牛膝,陈皮,五味子,肉苁蓉
半夏,柴胡,陈皮,生姜,甘草
贝母,半夏,桔梗,柴胡,芍药
半夏,柴胡,薄荷,赤芍,红花
贝母,蜂蜜,葶苈,麻黄,桑白皮
贝母,杏仁,桔梗,白糖,枇杷叶
贝母,桔梗,枇杷叶,薄荷
贝母,杏仁,蜂蜜
半夏,牛膝,薏仁,白蔻,钩藤
二十,两细辛,七十五,三十,桔梗
1,09千克,780克,12千克,150克
苏合香,熏陆香,诃梨勒皮,丁子香,脑香
贝母,硼砂,猪脱氧胆酸,人工竺黄,青礞石
贝母,冰糖,粳米
贝母,粳米,砂糖
贝母,桔梗,陈皮,瓜蒌,花粉
贝母,紫菀,百部,杏仁,五味子
贝母,款冬花,杏仁,五味子,知母
贝母,杏仁,柴胡,麻黄,百合
贝母,紫菀,杏仁,桔梗,甘草
紫菀,五味子,地黄,桑白皮,黄耆
半夏,胆南星,远志,黄芪,菖蒲
半夏,紫菀,杏仁,黄芪,桔梗
缩砂仁,盐,白檀,栝楼,薄荷
缩砂仁,四,三,桔梗,薄荷
缩砂仁,桔梗,薄荷,川芎,防风
缩砂仁,桔梗,薄荷,川芎,防风
鸡苏叶,缩砂仁,盐,瓜蒌根十,荆芥
鸡苏叶,缩砂仁,盐,瓜蒌根,荆芥
鸡苏叶,缩砂仁,盐,瓜蒌根,荆芥
百部,杏仁,麻黄
朱砂,熊胆,梅片,象牙末,丹参5厘
紫菀,杏仁,葶苈,五味子,清夏
贝母,巴豆,上肉桂,柴胡,神金
贝母,桔梗,元参,麦冬,白芍
贝母,桔梗,麦冬,白芍,当归
牵牛,甘遂末,雷丸末,龙脑,粉霜
贝母,板蓝根,麦冬,连翘,桑叶
生龙脑,朱砂,麦门冬,茯苓,枣仁
贝母,玄参,诃黎勒皮,知母,白矾
半夏,白术,干姜,人参,甘草
天南星,白僵蚕,全蝎,地龙干,五灵脂
天南星,远志,辰砂,菖蒲,麝1字
天竺黄,檀香,天南星,枳实,金箔
天竺黄,胆南星,僵蚕,琥珀,全蝎
天竺黄,郁金,雄黄,白矾
半夏,杏仁,茶叶,枳实,麻黄
贝母,天南星,杏仁,桔梗,紫苏
甜杏,白冰
天南星,半复,黄芩
半夏,黑附子,生姜
半夏,苍术,厚朴,广皮,茯苓
贝母,半夏,桔梗,瓜萎仁,枳亮
半夏,杏仁
半夏,芍药,桔梗,陈皮,旋复花
半夏,柴胡,升麻,苍术,藁本
半夏,黄柏,陈皮,白术,干姜
半夏,白术,天麻
半夏,陈皮,白术,天麻,蔓荆子
半夏,黄柏,陈皮,白术,干姜
半夏,秫米
半夏,麦芽,陈皮,苍术,厚朴
半夏,紫苏,厚朴,诃黎勒皮,茯苓
半夏,昆布,杏仁,桔梗,射干
半夏,干苏叶,厚朴,生姜,茯苓
贝母,半夏,天南星,白附子,白术
半夏,防风
半夏,朱砂,黄丹,白矾
半夏,白矾
半夏,瓜蒌子
半夏,朴消,茯苓,枳壳
半夏,陈皮,郁李仁,槟榔,木香
半夏,破故纸,沉香,猪苓
半夏,天南星,石膏,栀子,香附
雪梨,北杏,白砂糖
檀香,丁香,白葡萄干,拳参,北沙参
檀香,丁香,白葡萄干,拳参,北沙参
6安,锁阳,诃子,黑附子,丁香
片脑,硼砂,紫苏,桂花,霍香叶
贝母,柴胡,黄柏,金银花,当归
天南星,朱砂,巴豆,神曲
胆南星,朱砂,巴豆,全蝎,丹参
荸荠,雪梨,白萝卜,生藕,麦冬
胆南星,淡全蝎,芥穗,独活,天麻
半夏,胆南星,党参,钩藤,橘络
贝母,天竺黄,天南星,远志,僵蚕
贝母,半夏,胆南星,焦三仙,僵蚕
贝母,胆南星,梅片,僵蚕,朱砂
天南星,僵蚕,辰砂,全蝎,琥珀
半夏,天南星,皂角,白矾,生姜
贝母,莲肉,薏仁,枸杞,琥珀
半夏,杏仁,豆
半夏,干蝎,独活,甘菊,防风
半夏,京三棱,陈皮,黑牵牛,青皮
半夏,天南星,黑牵牛,白矾,猪牙皂角
天南星,木香
半夏,天南星,干姜
贝母,紫菀,百部,杏仁,玄明粉
半夏,胡椒,干姜,蝎尾
半夏,僵蚕,桔梗,活蝎子,麻黄
款冬花,杏仁,远志,苏子,代赭石
贝母,杏仁,苏子,僵蚕,陈皮
半夏,款冬花,杏仁,苏子,白果
半夏,款冬花,杏仁,苏子,白果
杏仁,陈皮,五味子,麻黄,砂仁
贝母,半夏,莱菔,白芥子,杏仁
天竺黄,银箔,生犀角,远志,菖蒲
玄明粉,姜汁,生硼砂,煅金礞石,朱砂面
半夏,麦芽,陈皮,广荗,川丁皮
半夏,款冬花,枳实,苦梗,五味子
半夏,天南星,寒水石,干姜,薄荷
半夏,天南星,蛤粉,寒水石,干姜
半夏,杏仁,巴豆,马兜铃
贝母,杏仁,陈皮,旋复花,麦冬
天南星,干蝎,龙脑,犀角,天麻
天竺黄,龙脑,天麻,铅白霜,丹砂
瑇瑁,真珠,龙脑,犀角,丹砂
贝母,陈皮,菖蒲,五味子,当归
半夏,丁香,白术,白檀香,姜黄
半夏,紫团参,鳖甲,阿胶,甘草
贝母,半夏,杏仁,板蓝根,瓜蒌皮
半夏,羌活,广皮,茯苓,防风
杏仁,桔梗,麻黄
半夏,白芥子,海藻,昆布,胆草
半夏,陈皮,茯苓,甘草
半夏,陈皮,茯苓,甘草
半夏,苍术,厚朴,广皮,茯苓
半夏,陈皮,厚朴,苏梗,茯苓
半夏,当归,陈皮,枳实,滑石
半夏,陈皮,茯苓,甘草
贝母,知母,石膏
贝母,紫菀,款冬花,杏仁,罂粟壳
贝母,半夏,陈皮,知母,茯苓
贝母,麦门冬,知母,天门冬
半夏,天南星,川朴,僵蚕,桔梗
天竺黄,百部,竹茹,陈皮,瓜蒌仁
贝母,麦冬,知母,天门冬
贝母,北沙参,淡天冬,提麦冬,南沙参
竹茹,远志,菖蒲,龙骨,泽泻
半夏,天南星,白僵蚕,飞过枯矾
半夏,陈皮,黑附子,白姜,厚朴
贝母,桔梗,元参,陈皮,前胡
贝母,桔梗,陈皮,芍药,前胡
半夏,独活,天麻,芎,茯苓
杏仁,防己,木香
贝母,半夏,玉竹,麦冬,蛤粉
白皮大萝卜,蜂蜜
半夏,陈皮,茯苓,甘草
山芋,芍药,远志,桔梗,陈皮
贝母,杏仁,桔梗,陈皮,葶苈
鱼腥草,黄芪,党参,白花蛇舌草,铁树叶
贝母,贝母,半夏,半夏,白芥子
贝母,竹茹,郁金,麦冬,饴糖
半夏,黑牵牛子,粉霜,白矾
片脑,白檀香末,白豆蔻末,芽茶
贝母,半夏,玄明粉,桔梗,陈皮
贝母,半夏,玄明粉,桔梗,陈皮
半夏
半夏,檀香,百药煎,陈皮,五味子
半夏,天南星,皂角,干姜,白矾
半夏,天南星,杏仁,皂角,紫苏
半夏,莱菔,天南星,紫苏,陈皮
竹茹,陈皮,郁金,菖蒲,苍术
杏仁,百药煎,黑矾,乌梅,甘草
半夏,丁香,草豆蔻,白矾
半夏,丁香,陈皮,枳实,五味子
