半夏,白芥子,白术,薏仁,益智,诃黎勒
水牛角浓缩粉,党参,黄芪,甘松,郁金,薄荷
天南星,银箔,朱砂,川甜消,金箔,铁粉
天竺黄,生龙脑,天南星,金箔,天雄,雄黄
银箔,金箔,牙消,朱砂,龙脑,蛤粉
天竺黄,天南星,僵蚕,朱砂,全蝎,麝香
天竺黄,升麻,龙脑,朱砂,真珠,麝香
百部,桔梗,元参,陈皮,麦冬,花粉
贝母,半夏,远志,陈皮,瓜蒌,黄芩
半夏,天南星,远志,僵蚕,白附子,辰砂
半夏,紫菀,葶苈,杏仁,桔梗,陈皮
半夏,杏仁,缩砂仁,桔梗,紫苏,陈皮
半夏,杏仁,桔梗,陈皮,紫苏,前胡
紫菀,款冬花,牛膝,桔梗,五味子,麦冬
半夏,远志,杏仁,桔梗,陈皮,麦冬
银箔,远志,金箔,朱砂,白僵蚕,白附子
天南星,白附子,黑附子,白术,茯苓
贝母,桑叶,金银花,小木通,薄荷,葛根
贝母,半夏,芍药,桔梗,枳实,陈皮
陈茶叶,粳米
半夏,丁香,全蝎,术香,枳壳,肉豆蔻
半夏,天南星,山芋,远志,白附子,辰砂
天南星,白附子,辰砂,天麻,二,麝香
天南星,白附子,辰砂,天麻,麝香,川芎
半夏,天南星,辰砂,白矾
半夏,天南星,陈皮,皂角,神曲,麦糵
半夏,天南星,辰砂,白矾
半夏,天南星,白附子,辰砂,白矾
缩砂仁,桔梗,草果仁,生姜,茯苓,甘草
茶叶,粳米,白糖
半夏,茱萸,陈皮,苍术,神曲,茯苓
半夏,茱萸,陈皮,苍术,茯苓,黄连
山芋,牛膝,肉苁蓉,陈皮,枸杞,五味子
半夏,柴胡,陈皮,生姜,甘草
贝母,半夏,芍药,柴胡,桔梗,夏枯草
半夏,柴胡,红花,薄荷,山栀,苏叶
贝母,葶苈,蜂蜜,麻黄,桑白皮
贝母,白糖,杏仁,桔梗,杨梅香精,苯甲酸
贝母,桔梗,薄荷,枇杷叶
贝母,杏仁,蜂蜜
半夏,牛膝,薏仁,白蔻,赤芍,钩藤
两细辛,三十,二十,七十五,桔梗,龙脑
780克,09千克,150克,12千克,1,薄荷
苏合香,丁子香,脑香,熏陆香,吃力伽,诃梨勒皮
贝母,青礞石,硼砂,猪脱氧胆酸,人工竺黄,沉香
贝母,冰糖,粳米
贝母,粳米,砂糖
贝母,桔梗,陈皮,花粉,瓜蒌,茯苓
贝母,紫菀,百部,杏仁,五味子,甘草
贝母,杏仁,款冬花,五味子,知母,甘草
贝母,柴胡,杏仁,百合,麻黄,石膏
贝母,紫菀,杏仁,桔梗,甘草
紫菀,五味子,黄耆,地黄,桑白皮,人参
半夏,胆南星,远志,黄芪,当归,柏子仁
半夏,紫菀,杏仁,桔梗,黄芪,百合
缩砂仁,盐,薄荷,栝楼,白檀,白芷
缩砂仁,桔梗,四,三,薄荷,川芎
缩砂仁,桔梗,薄荷,川芎,防风,甘草
缩砂仁,桔梗,薄荷,川芎,防风,甘草
鸡苏叶,缩砂仁,盐,瓜蒌根十,甘草,荆芥
鸡苏叶,缩砂仁,盐,瓜蒌根,甘草,荆芥
鸡苏叶,缩砂仁,盐,瓜蒌根,甘草,荆芥
蓬莪荗,京三棱,陈皮,枳实,黑牵牛,槟榔
百部,杏仁,麻黄
朱砂,梅片,象牙末,熊胆,丹参5厘,麝香5厘
紫菀,葶苈,杏仁,清夏,生山栀,制桑白皮
贝母,柴胡,真麝香,辰砂,巴豆,血竭
贝母,桔梗,元参,当归,麦冬,百合
贝母,桔梗,当归,麦冬,百合,玄参
牵牛,甘遂末,雷丸末,轻粉,龙脑,粉霜
贝母,板蓝根,桑叶,连翘,麦冬,蝉蜕
千年古石灰不拘多少
生龙脑,朱砂,麦门冬,枣仁,茯苓,人参
贝母,诃黎勒皮,玄参,地黄,知母,白矾
上好片术
半夏,白术,干姜,人参,甘草
天南星,白僵蚕,地龙干,全蝎,五灵脂
天南星,远志,辰砂,天麻,麝1字,菖蒲
天竺黄,檀香,天南星,辰砂,枳实,金箔
天竺黄,胆南星,僵蚕,辰砂,全蝎,麝香
天竺黄,郁金,雄黄,白矾
半夏,杏仁,茶叶,枳实,瓜蒌霜,麻黄
贝母,天南星,杏仁,桔梗,桑叶,陈皮
白冰,甜杏
天南星,半复,黄芩
半夏,黑附子,生姜
半夏,苍术,厚朴,茯苓,广皮,甘草
贝母,半夏,桔梗,枳亮,瓜萎仁,知母
半夏,杏仁
半夏,芍药,桔梗,旋复花,陈皮,茯苓
半夏,柴胡,升麻,藁本,苍术,神曲
半夏,黄柏,天麻,陈皮,白术,干姜
半夏,白术,天麻
半夏,陈皮,白术,天麻,蔓荆子,茯苓
半夏,黄柏,天麻,陈皮,白术,大麦糵面
半夏,秫米
半夏,麦芽,陈皮,苍术,厚朴,香附
半夏,紫苏,诃黎勒皮,厚朴,枳壳,茯苓
半夏,昆布,杏仁,桔梗,射干,枳壳
半夏,厚朴,干苏叶,茯苓,生姜
贝母,半夏,天南星,白附子,白术,茯苓
半夏,防风
半夏,朱砂,黄丹,白矾
半夏,白矾
半夏,瓜蒌子
半夏,枳壳,茯苓,朴消
半夏,陈皮,郁李仁,木香,槟榔
半夏,破故纸,沉香,猪苓
半夏,天南星,香附,石膏,栀子
雪梨,白砂糖,北杏
八角金盘,陈皮,冬葵子,琥珀,芦根,滑石
檀香,红花,丁香,白葡萄干,拳参,北沙参
檀香,红花,丁香,白葡萄干,拳参,北沙参
锁阳,6安,茴香,丁香,黑附子,荔枝核
片脑,桂花,薄荷,霍香叶,硼砂,甘松
贝母,柴胡,黄柏,金银花,当归,玄参
天南星,朱砂,巴豆,神曲
胆南星,朱砂,巴豆,全蝎,大黄,神曲
荸荠,雪梨,白萝卜,生藕,麦冬,白茅根
胆南星,淡全蝎,芥穗,羌活,独活,天麻
半夏,胆南星,党参,天麻,橘络,全蝎
