乳香,陈皮,蓬莪茂,茱萸,枳实,京三棱,肉桂,沉香
没药,乳香,白粟米,乌梅,白莴苣子
蓖麻仁,片松香,铜绿,杏仁
踯躅花,鹅不食草,羌活,蔓荆子,黄连,白芷,荆芥,防风
草乌,威灵仙,红花,紫荆皮,藁本,桃仁,半夏,归尾
赤小豆,芙蓉叶,甘草,五倍子,白芷,黄柏,赤芍,贝母
三七,威灵仙,红花,五灵脂,蒲黄,玄胡,归尾,白及
破故纸,乳香,五灵脂,黄精,丁公藤,猪牙皂,蚕砂,羌活
关木通,石韦,海金沙,白芍,甘草,栀子,黄连,滑石
破故纸,没药,乳香,五灵脂,黄精,丁公藤,猪牙皂,蚕砂
草乌,红花,萆薢,川乌,白芷,细辛,当归
三七,乳香,没药,骨碎补,鸡血藤,炙马钱子,地黄,肉苁蓉
草乌,红花,萆薢,川乌,白芷,细辛,当归
草乌,乳香,樟脑,没药,木瓜,冰片,川乌,独活
威灵仙,白僵蚕,地龙,白芷,桂心,漏芦,芎藭,当归
三七,樟脑,红花,水杨酸甲酯,颠茄流浸膏,冰片,土鳖虫,硫酸软骨素
没药,乳香,蜈蚣,黄米,雄黄,菖蒲
没药,乳香,川断,红花,白芍,羌活,门冬,陈皮
樟脑,甘松,冰片,川乌,独活,干羌,辣椒,丁香
三七,乳香,没药,血竭,透骨草,红花,归尾,骨碎补
三七,乳香,没药,芍药,红花,苏木末,落得打,地鳖虫
没药,乳香,川断,红花,桃仁,独活,羌活,乌药
没药,乳香,赤芍,白芷,丹皮,甘草,地黄,当归
三七,红花,寸冬,夏枯草,黄柏,甘草,赤芍,黄连
芍药
银花,槐角,槐花,甘草,黄芩,柴胡,黄连,黄柏
草乌,芍药,肉桂,军姜,白芷,天南星
血竭,乳香,自然铜,土鳖虫,当归
没药,乳香,归尾,桃仁,乌药,苏木,陈皮,赤芍
草乌,红花,桃仁,独活,川乌,羌活,半夏,麻油
玄胡,金铃子
银花,乳香,没药,红花,地丁,蒲公英,甘草,当归
威灵仙,生姜,红花,白芍,桂枝,麻黄,甘草,穿山龙
没药,乳香,白芍,栀子,甘草,贯众,柴胡,苍术
没药,乳香,轻粉,黄占,猪油,洋樟,炉甘石,白占
三七,乳香,没药,苏木末,落得打,萹蓄,刘寄奴,陈皮
没药,乳香,马钱子,麻黄
铁屑,透骨草,防风,当归,川芎
老鹳草
没药,血竭,红花,朴消,羌活,车前,赤芍,丹皮
草乌,甘草,天麻,独活,川乌,羌活,石斛,荆芥
乳香,木瓜,白芍,杜仲,牛膝,茯苓,茯苓,龟甲
没药,乳香,冰片,轻粉
元胡,甘松,白芨,鹿角胶,白芍,甘草,黄芪,螵蛸
蒲黄,红花,闹羊花,白芷,当归
乳香,珠子沥青,白黄蜡
草乌,乳香,威灵仙,五灵脂,川楝,牵牛子,乌药,陈皮
草乌,乳香,威灵仙,萆薢,五灵脂,牵牛子,川楝,乌药
没药,乳香,川乌,丁香,当归,川芎,苍术
元胡,茯苓,生白芍,蔻仁,片姜黄,陈皮,川楝,砂仁
血竭,没药,乳香,自然铜,地龙,木鳖子,无名异
破故纸,延胡索,杜仲,牛膝,当归
没药,乳香,芍药,金银花,花粉,角刺,归梢,陈皮
没药,乳香,自然铜,木瓜,独活,羌活,马钱子,杜仲
血竭,干胭脂,轻粉,密陀僧
生姜,红花,桃仁,玄胡素,乌药,甘草,杜仲,牛膝
郁李仁,白芥子,白芍,甘草,柴胡,白芷,香附,川芎
元参,金银花,甘草,当归
樟脑,水杨酸甲酯,颠茄流浸膏,芸香浸膏,伤湿止痛流浸膏,冰片,薄荷
元胡,紫参,大青叶,地丁,紫草,茯苓皮,细木通,甘草
茄子根,白花蛇,乌蛇,松节,大麻仁,败龟,酒,恶实根
萆薢,天麻,独活,羌活,杜仲,牛膝,地黄,当归
银花,乳香,没药,花粉,归尾,牛蒡,白芷,贝母
玄胡索,破故纸,牛膝,当归
玄胡索,朴消
玄胡索,白芍,熟地,当归,川芎
没药,乳香,黄米饭,犀黄,麝香
银花,乳没4,红藤,败酱草,薏仁,桃仁,延胡索,川楝
藁本,荷叶,白茅根,苦丁茶,桑叶,黄芩,夏枯草,白芷
三七,麦冬,北沙参,赤芍
三七,乳香,没药,川断,苏木末,骨碎补,落得打,地鳖虫
