冰片,桔梗,大黄,牛黄,雄黄
郁金,牛黄,辰砂,山栀仁,黄连
冰片,胆南星,朱砂,僵蚕,全蝎
黄酒,牛蒡根,蝉蜕
绿豆粉,乳香
连翘,木香,桔梗,山栀子,芍药
白酒,炒杏仁,鲜仙人掌,羌活
地龙,黄柏,乳香,黄连,川大黄
珍珠,冰片,水牛角浓缩粉,郁金,朱砂
珍珠,冰片,水牛角浓缩粉,郁金,朱砂
犀角,郁金,真珠,朱砂,梅片
板蓝根,大青叶,败酱草,赤芍,夏枯草
金银花,连翘,丹皮,滑石块,山栀子
冰片,软石膏,胡黄连,辰砂
枯矾,朱砂,轻扮,蜗牛,铜绿
地丁草,松节油,大黄,独活,天花粉
板蓝根,连翘,白花蛇舌草,射干,浙贝
牛蒡子,连翘,干葛,桔梗,天花粉
三颗针,野菊花,法半夏,紫地丁,大黄
西瓜霜,飞青黛,西月石,老式大泥冰,西牛黄
山豆根,冰片,青黛,硼砂,芒消
侧耳根,墨旱莲,矮茶风,女贞子,破故纸
连翘,野菊花,细辛,桔梗,黄柏
辛荑,芥穗,细辛,蔓荆子,龙胆草
大青叶,贯众,南薄荷,上朱砂,明雄黄
牛蒡子,连翘,陈枳壳,桔梗,麦门冬
金银花,牛蒡子,连翘,鲜竹叶,知母
青黛,马牙消,寒水石,消石,朴消
鲜马齿苋,白蜜
金银花,板蓝根,桑叶,牛蒡子,生石膏
金银花,板蓝根,山豆根,连翘,玄参
三颗针,野菊花,白英,白花蛇舌草,白头翁
白英,半枝莲,猕猴桃根,蛇莓,龙葵
板蓝根,山豆根,忍冬藤,威灵仙,草河车
秦皮,白头翁,黄柏,黄连
玄参,地龙,古文钱,白盐梅,蜗牛
板蓝根,糖粉,菠萝香精油,淀粉
白糖,板槛根,夏枯草
冰片,山甲,细辛,射干,泽泻
九里明,一点红,射干,甘草
冰片,玄明粉,白矾,黄柏,煅硼砂
冰片,朱砂,硼砂,玄明粉
冰片,朱砂,硼砂,玄明粉
八角金盘,冬葵子,陈皮,芦根,赤小豆
金银花,当归尾,大黄,玄参,黄柏
金银花,山豆根,牛蒡子,土牛膝,玄参
连翘,牛蒡,人中黄,桔梗,丹皮
全蜈蚣,山甲,皂刺,天花粉,乳香
芒硝,胆南星,滑石粉,关木通,大黄
白酒,地龙,乌芋
大黄粉,生地榆粉,麻油50毫升
蒲公英,金银花,野菊花,连翘,半枝莲
山豆根,牛蒡子,连翘,人中黄,苦参
板蓝根,山豆根,桔梗,玄参,甘草
金银花,白术,川牛膝,茯苓皮,薏苡仁
珍珠,余甘子,朱砂,铁屑,西红花
马钱子,蜂房,刺猬皮,胡连,槐花
芒硝,连翘,白术,桔梗,大黄
牛蒡子,连翘,玄参,桔梗,人参
芙蓉叶,冰片,大黄,泽兰叶,黄柏
金银花,桔梗,连翘,川贝母,化橘红
金银花,桔梗,鱼腥草,半枝莲,虎杖
牛蒡子,鱼腥草,生石膏,炒杏仁,川贝母
蒲公英,金银花,野菊花,连翘,紫花地丁
金银花,板蓝根,鱼腥草,连翘,黄芩
蒲公英,马齿苋,如意草,白矾
马齿苋,大青叶,蜂房,生苡仁
蒲公英,大青叶,丹皮,赤芍,甘草
金银花,红藤,连翘,大黄,丹皮
金银花,三颗针,芒硝,薏仁,红藤
板蓝根,连翘,木贼,苡仁,香附
蒲公英,生大黄,川楝子,白芍药,木香
辣蓼,地锦草,车前草
马齿苋,铁苋菜,仙鹤草,地榆
金银花,牛膝,人参,金钗石斛,当归
板蓝根,败酱草,玄参,郁金,茵陈
金银花,乳香,青皮,瓜蒌,当归
橄榄,萝卜
山豆根,西瓜霜,冰片,青黛,射干
