五灵脂,巴戟,牛膝,地龙,虎骨,菟丝子,木鳖子
枸杞,五味子,地黄,地黄,麦门冬,天门冬,山药
覆盆子,牛膝,菟丝子,白酒,枸杞,麦冬,川椒
白蔻壳,薏仁,苍术,木瓜,枇杷叶,五味子,石斛
覆盆子,牛膝,巴戟,菟丝子,枸杞,麦冬,川椒
覆盆子,牛膝,萆薢,菟丝子,枸杞,仙茅,拣参
青蒿子,天仙藤,苍术,黄耆,茴香,干葛,厚朴
黑牵牛,菖蒲,木贼,全蝎,茱萸,枳壳,甘草
枸杞,肉苁蓉,巴戟天,菊花
威灵仙,苍术,仙茅,白丑,菖蒲,何首乌,茯苓
苍术,川椒,茴香,茯苓,川乌,熟地,山药
苍术
苍术不拘多少
苍术
牛膝,蛇床子,菟丝子,木瓜,鹿茸,破故纸,肉苁蓉
牛膝,菟丝子,鹿茸,黑附子,苁蓉
覆盆子,牛膝,菟丝子,枸杞,山芋,破故纸,肉苁蓉
菟丝子,磁石,雄雀粪,牛酥,桂心,雄黄
鹿茸,沉香,麝香
牛膝,菟丝子,枸杞,仙灵脾,破故纸,五味子,肉苁蓉
牛膝,巴戟,破故纸,石斛,沉香,茴香,黑附子
菟丝子,破故纸,沉香,没药,胡桃肉,乳香
牛膝,虎骨,龟版,地黄,知母,锁阳,当归
覆盆子,枸杞,白蒺藜,续断,芡实米,菟丝饼,莲须
生芩,拣参,鼠苓,地黄,地黄,茯苓,麦门冬
牛膝,川椒,破故纸,茴香,巴戟天,青盐,黑附子
牛膝,蛇床子,川椒,石斛,五味子,肉苁蓉,黄耆
牛膝,菟丝子,地黄,远志,地骨皮,枳壳
威灵仙,乌头,破故纸,茴香,葫芦巴,高良姜,槟榔
威灵仙,乌头,苍术,巴戟天,芍药
牛膝,菟丝子,破故纸,五味子,鹿角胶,沉香,茴香
牛膝,地龙,枸杞,鹿茸,沉香,杜仲,骨碎补
牛膝,萆薢,破故纸,茴香,巴戟天,狗脊
萆薢,桂,黑附子,厚朴,荆三棱,当归,陈皮
牛膝,萆薢,薏仁,菖蒲,天台乌药
牛膝,三七,破故纸,肉苁蓉,沉香,杜仲,骨碎补
覆盆子,蛇床子,川椒,卷柏,桂心,地黄,远志
牛膝,菟丝子,枸杞,龟版,破故纸,五味子,肉苁蓉
牛膝,枸杞,五味子,鹿角霜,黄耆,杜仲,鹿角胶
菟丝子,地黄,鹿角霜,鹿角胶,柏子仁
乌头,蛇床子,马蔺子,草乌,莨菪子,黑附子,茱萸
代赭石,磁石,人中黄,没药,禹余粮,赤石脂,朱砂
枸杞,肉苁蓉,破故纸,黄耆,人乳,何首乌,茯苓
牛膝,枸杞,杜仲,生地,茯苓,五加皮,当归
牛膝,知母,何首乌,柏子仁,茱萸,败龟版,当归
代赭石,真磁石,伏火朱砂,石中黄,没药,禹余粮,赤石脂
木鳖子,独活,茴香,茴香,地黄,地黄,远志
牛膝,虎骨,枸杞,川椒,麦冬,苍术,破故纸
枸杞,三七,木瓜,破故纸,黄耆,西洋参,骨碎补
破故纸,虎骨,薏仁,杜仲,骨碎补,功劳叶,生地
枸杞,三七,木瓜,破故纸,黄耆,西洋参,骨碎补
牛膝,蛇床子,木鳖子,麦冬,鹿茸,五味子,杜仲
牛膝,巴戟,枸杞,五味子,肉苁蓉,茴香,杜仲
苍术,厚朴,甘草,陈皮
牛膝,杜仲,地黄,黑附子,白术,芍药,防风
牛膝,黄耆,杜仲,地黄,黑附子,白术,芍药
牛膝,黄耆,杜仲,地黄,黑附子,白术,芍药
牛膝,巴戟,菟丝子,萆薢,鹿茸,石斛,杜仲
五灵脂,金箔200箔,麝香净肉,细香墨,没药,白蒺藜,黑附子
小草,川椒,杏仁,远志,桂心,黑附子,茱萸
大朱砂
糯米5斗,面曲,地黄
牛膝,地黄,五加皮
覆盆子,菟丝子,白酒,地龙,木鳖子,川椒,赤小豆
牛膝,覆盆子,萆薢,地龙,木鳖子,川椒,赤小豆
牛膝,萆薢,黄耆,杜仲,地黄,黑附子,白术
乌头,黑附子
牛膝,菟丝子,枸杞,破故纸,五味子,肉苁蓉,黄耆
麦冬,龟版,地黄,地黄,知母,天冬,白术
牛膝,菟丝子,枸杞,破故纸,五味子,杜仲,地黄
磁石,硇砂
牛膝,何首乌
牛膝,萆薢,生地,地骨皮,枣仁,当归,羌活
牛膝,木瓜,肉苁蓉,没药,黑附子,虎胫骨,天麻
牛膝,萆薢,木瓜,薏仁,杜仲,地黄,黑附子
牛膝,木瓜,黑附子,羌活,川芎
覆盆子,枸杞,杜仲,远志,柏子仁,胡桃仁,地肤子
牛膝,萆薢,苍术,黄耆,杜仲,地黄,地黄
覆盆子,菟丝子,鹿角胶,锁阳,地黄,淫羊藿,金樱子
7,金樱子13,防己10,2,2,地黄21,黑豆13
枸杞,地黄,山药,菊花
枸杞
覆盆子,菟丝子,枸杞,五味子,肉苁蓉,石斛,桂心
黄雌鸡,粳米,地黄,杏仁
牛膝,萆薢,枸杞,木瓜,麦冬,苍术,独活
解盐,蒲公英,香附
牛膝,苍术,虎胫骨,防己,败龟板,归梢,黄柏
曲,糯米,虎胫骨
牛膝,萆薢,虎骨,枸杞,木瓜,薏仁,苍术
牛膝,萆薢,虎骨,石斛,天雄,肉苁蓉,远志
牛膝,萆薢,薏仁,仙灵脾,地黄,虎胫骨
牛膝,萆薢,虎骨,枸杞,木瓜,薏仁,苍术
牛膝,石斛,杜仲,虎胫骨,续断,狗脊,川巴戟
威灵仙,萆薢,地龙,川椒,茴香,赤小豆,川乌
