红花,三七,山楂,葛根,川芎
红花,三七,山楂,葛根,川芎
桃仁,丹参,红花,白芍,赤芍,川芎,生地
红花,刘寄奴,芥子,姜黄,川芎,路通,桑枝
虎杖,茜草,全瓜蒌,生鳖甲,蚤休,郁金,白芍
地龙,荆芥,防风,全蝎,川芎,细辛
紫荆皮,没药,乳香,甘草,白芷
桃仁,虫,牡丹,石苇,人参,紫葳,桂枝
自然铜,没药,乳香,土鳖
三七,黑豆,骨碎补,血琥珀,鸡血藤膏,牛膝,麒麟竭
桃仁,红花,当归尾,川芎,牛膝,薤白,栝楼
香油,三七,没药,樟脑,冰片,乳香,东丹
山甲,全蜈蚣,没药,皂刺,乳香,天花粉,知母
丹参,杜仲,芎藭
桃仁,泽兰,红花,丹皮,白芍药,川芎,香附
红花,三七,苏木,乳香,赤芍,川芎,生地
桃仁,虫,水蛭,干地黄,虻虫,杏仁,蛴螬
地龙,自然铜,没药,丹皮,肉桂,乳香,丁香
丹参,泽兰,玄胡,黑豆,赤芍,香附,焦艾
桃仁,丹参,没药,苏木,乳香,防风,荆芥
红花,鸡血藤,炼蜜,黄耆,胆草,当归
桃仁,红花,夏枯草,莪术,赤芍,三棱,川芎
玄胡,没药,丹皮,红藤,紫花地丁,金银花,乳香
桃仁,红花,玄胡,红藤,炮姜,赤芍,桂枝
丹参,三七,冰片
丹参,三七,冰片
丹参,三七,冰片
桃仁,红花,穿山甲,瓜蒌根,当归,大黄,柴胡
虫,全虫,蜈蚣,川山甲
桃仁,红花,玄胡,五灵脂,丹皮,乌药,赤芍
桃仁,红花,玄胡,灵脂,丹皮,乌药,赤芍
丹参,郁金,乌药,川楝,黄芩,柴胡,百合
桃仁,牡丹,茯苓,桂枝,芍药
桃仁,丹皮,茯苓,桂枝,芍药
桃仁,泽兰,红花,归尾,玄胡,牛膝
桃仁,丹参,莪术,赤芍,三棱
桃仁,丹参,莪术,赤芍,三棱
桃仁,丹参,赤芍
桃仁,丹参,赤芍
丹参,三七,降香油
黑豆,蒲黄,肉桂,芍药,当归,甘草,熟干地黄
元胡,没药,丹皮,红藤,紫花地丁,乳香,银花
红花,酒精,75
丹参,姜川连,豆豉,参三七,龙齿,荆芥,丁香
紫苏,肉桂,何首乌,乌药,防风,赤芍,香附
红花,紫苏,苏木,乳香,莪术,黄柏,赤芍
归尾,伸筋草,松节,落得打,姜黄,海桐皮,活
香油,没药,蜂蜡,红粉,血竭面,儿茶面,冰片
桃仁,红花,当归尾,白蒺藜,荆芥,赤芍,蝉衣
桃仁,归尾,玄胡,防风,赤芍,川芎,半夏
蝙蝠,骨碎补,补骨脂,当归,大黄,桂
丹参,泽兰,金钱草,黄芪,泽泻,茯苓皮,炮甲
丹参,没药,乳香,当归
丹参,没药,乳香,当归
桃仁,莪术,三棱
红花,丹皮,防风,赤芍,酒归尾,木香
刘寄奴,酒生地,苏木,赤芍,川芎,血竭,当归
红花,珍珠,熊胆,灵芝,冰片等,牛黄,麝香
没药,肉桂,熟地,炮姜,乳香,黄芪,党参
桃仁,红花,红花,玄胡,黑豆,五灵脂,没药
丹参,红花,虫,水蛭,虻虫,秦艽,桂枝
桃仁,丹参,莪术,赤芍,三棱,川芎,穿山甲
桃仁,丹参,莪术,赤芍,三棱,川芎,穿山甲
丹参,茜草,三七,赤芍,降香
丹参,三七,益母草,川芎,党参,香附,当归
